-1845 , -1845
-1092 , -1092
-217 , -217
679 , 679
1317 , 1317
1696 , 1696
2079 , 2079
2429 , 2429
2560 , 2560
2437 , 2437
2270 , 2270
2232 , 2232
2314 , 2314
2497 , 2497
2706 , 2706
3028 , 3028
3329 , 3329
3485 , 3485
3579 , 3579
3698 , 3698
3872 , 3872
3788 , 3788
3354 , 3354
2768 , 2768
2221 , 2221
1760 , 1760
1372 , 1372
1202 , 1202
1161 , 1161
1138 , 1138
1266 , 1266
1651 , 1651
2236 , 2236
2881 , 2881
3414 , 3414
3749 , 3749
4026 , 4026
4270 , 4270
4389 , 4389
4457 , 4457
4487 , 4487
4480 , 4480
4369 , 4369
4151 , 4151
3947 , 3947
3870 , 3870
3876 , 3876
3756 , 3756
3369 , 3369
2701 , 2701
1913 , 1913
1116 , 1116
422 , 422
-277 , -277
-1186 , -1186
-2139 , -2139
-2994 , -2994
-3716 , -3716
-4259 , -4259
-4606 , -4606
-5056 , -5056
-5689 , -5689
-6315 , -6315
-6848 , -6848
-7102 , -7102
-7108 , -7108
-7023 , -7023
-6829 , -6829
-6507 , -6507
-6206 , -6206
-5953 , -5953
-5610 , -5610
-5015 , -5015
-4000 , -4000
-2840 , -2840
-1981 , -1981
-1518 , -1518
-1198 , -1198
-768 , -768
5 , 5
1124 , 1124
2243 , 2243
3191 , 3191
4040 , 4040
4965 , 4965
6132 , 6132
7206 , 7206
7826 , 7826
8055 , 8055
8134 , 8134
8186 , 8186
8190 , 8190
8291 , 8291
8451 , 8451
8454 , 8454
8217 , 8217
7890 , 7890
7808 , 7808
7976 , 7976
8041 , 8041
7837 , 7837
7364 , 7364
6602 , 6602
5647 , 5647
4547 , 4547
3368 , 3368
2181 , 2181
992 , 992
-89 , -89
-909 , -909
-1506 , -1506
-2086 , -2086
-2656 , -2656
-3198 , -3198
-3716 , -3716
-4144 , -4144
-4458 , -4458
-4666 , -4666
-4894 , -4894
-5356 , -5356
-5992 , -5992
-6357 , -6357
-6262 , -6262
-5946 , -5946
-5588 , -5588
-5070 , -5070
-4288 , -4288
-3469 , -3469
-2814 , -2814
-2180 , -2180
-1386 , -1386
-621 , -621
-138 , -138
261 , 261
723 , 723
1180 , 1180
1537 , 1537
1686 , 1686
1833 , 1833
2135 , 2135
2459 , 2459
2826 , 2826
3192 , 3192
3506 , 3506
3738 , 3738
3679 , 3679
3362 , 3362
3007 , 3007
2852 , 2852
2580 , 2580
1929 , 1929
1301 , 1301
621 , 621
-101 , -101
-463 , -463
-498 , -498
-646 , -646
-1277 , -1277
-2105 , -2105
-2289 , -2289
-1907 , -1907
-1659 , -1659
-1941 , -1941
-2803 , -2803
-3526 , -3526
-3981 , -3981
-3764 , -3764
-2948 , -2948
-2432 , -2432
-1872 , -1872
-1128 , -1128
-156 , -156
589 , 589
1146 , 1146
1922 , 1922
2617 , 2617
3533 , 3533
4106 , 4106
4008 , 4008
3816 , 3816
3678 , 3678
3730 , 3730
4183 , 4183
4880 , 4880
5551 , 5551
6085 , 6085
6143 , 6143
6163 , 6163
6653 , 6653
6817 , 6817
5869 , 5869
4641 , 4641
3880 , 3880
2993 , 2993
1974 , 1974
915 , 915
-241 , -241
-1248 , -1248
-2307 , -2307
-3181 , -3181
-3605 , -3605
-3994 , -3994
-4683 , -4683
-5629 , -5629
-6553 , -6553
-7618 , -7618
-8729 , -8729
-9660 , -9660
-10537 , -10537
-11008 , -11008
-11362 , -11362
-11821 , -11821
-12019 , -12019
-11866 , -11866
-11386 , -11386
-10840 , -10840
-10146 , -10146
-9274 , -9274
-8264 , -8264
-7290 , -7290
-6631 , -6631
-5926 , -5926
-5132 , -5132
-4395 , -4395
-3623 , -3623
-2934 , -2934
-2415 , -2415
-2058 , -2058
-1739 , -1739
-1296 , -1296
-939 , -939
-795 , -795
-707 , -707
-459 , -459
-232 , -232
-307 , -307
-419 , -419
-397 , -397
-119 , -119
307 , 307
574 , 574
918 , 918
1500 , 1500
2066 , 2066
2521 , 2521
3089 , 3089
3813 , 3813
4381 , 4381
4702 , 4702
4853 , 4853
4874 , 4874
4898 , 4898
4861 , 4861
4900 , 4900
5223 , 5223
5442 , 5442
5446 , 5446
5606 , 5606
6063 , 6063
6682 , 6682
7223 , 7223
7473 , 7473
7475 , 7475
7426 , 7426
7328 , 7328
7054 , 7054
6637 , 6637
6149 , 6149
5563 , 5563
5034 , 5034
4620 , 4620
4114 , 4114
3607 , 3607
3277 , 3277
3054 , 3054
2808 , 2808
2341 , 2341
1712 , 1712
1064 , 1064
301 , 301
-669 , -669
-1735 , -1735
-2690 , -2690
-3654 , -3654
-4669 , -4669
-5547 , -5547
-6204 , -6204
-6535 , -6535
-6620 , -6620
-6865 , -6865
-7488 , -7488
-8221 , -8221
-8643 , -8643
-8486 , -8486
-8012 , -8012
-7720 , -7720
-7744 , -7744
-7949 , -7949
-8023 , -8023
-7638 , -7638
-6658 , -6658
-5317 , -5317
-4092 , -4092
-3200 , -3200
-2372 , -2372
-1158 , -1158
321 , 321
1492 , 1492
2110 , 2110
2363 , 2363
2623 , 2623
3021 , 3021
3557 , 3557
4125 , 4125
4499 , 4499
4574 , 4574
4491 , 4491
4693 , 4693
5267 , 5267
5899 , 5899
6364 , 6364
6566 , 6566
6450 , 6450
6061 , 6061
5613 , 5613
5173 , 5173
4577 , 4577
3634 , 3634
2575 , 2575
1853 , 1853
1520 , 1520
1224 , 1224
788 , 788
358 , 358
111 , 111
153 , 153
323 , 323
412 , 412
430 , 430
267 , 267
-120 , -120
-572 , -572
-936 , -936
-1137 , -1137
-1179 , -1179
-1084 , -1084
-888 , -888
-628 , -628
-319 , -319
99 , 99
654 , 654
1177 , 1177
1612 , 1612
2057 , 2057
2504 , 2504
2789 , 2789
2953 , 2953
3180 , 3180
3392 , 3392
3464 , 3464
3452 , 3452
3587 , 3587
3971 , 3971
4300 , 4300
4374 , 4374
4314 , 4314
4255 , 4255
4155 , 4155
3805 , 3805
3326 , 3326
2926 , 2926
2535 , 2535
2040 , 2040
1254 , 1254
393 , 393
-344 , -344
-969 , -969
-1388 , -1388
-1926 , -1926
-2639 , -2639
-3463 , -3463
-4274 , -4274
-4573 , -4573
-4541 , -4541
-4744 , -4744
-5654 , -5654
-6644 , -6644
-6804 , -6804
-6342 , -6342
-5916 , -5916
-6048 , -6048
-6316 , -6316
-6519 , -6519
-6437 , -6437
-5885 , -5885
-5038 , -5038
-3808 , -3808
-2452 , -2452
-1165 , -1165
-511 , -511
-99 , -99
744 , 744
1910 , 1910
3363 , 3363
4442 , 4442
4775 , 4775
4550 , 4550
4431 , 4431
4736 , 4736
5414 , 5414
6259 , 6259
6709 , 6709
6972 , 6972
7350 , 7350
7907 , 7907
8531 , 8531
8889 , 8889
8567 , 8567
7651 , 7651
6826 , 6826
6138 , 6138
5403 , 5403
4372 , 4372
2957 , 2957
1784 , 1784
926 , 926
190 , 190
-399 , -399
-983 , -983
-1477 , -1477
-2006 , -2006
-2587 , -2587
-3369 , -3369
-4402 , -4402
-5337 , -5337
-6413 , -6413
-7423 , -7423
-8153 , -8153
-8721 , -8721
-9049 , -9049
-9429 , -9429
-9853 , -9853
-10051 , -10051
-9942 , -9942
-9606 , -9606
-9337 , -9337
-9297 , -9297
-9561 , -9561
-9919 , -9919
-10008 , -10008
-9982 , -9982
-9920 , -9920
-9778 , -9778
-9485 , -9485
-8885 , -8885
-8181 , -8181
-7380 , -7380
-6435 , -6435
-5356 , -5356
-4316 , -4316
-3452 , -3452
-2561 , -2561
-1918 , -1918
-1573 , -1573
-1388 , -1388
-1239 , -1239
-1006 , -1006
-979 , -979
-1064 , -1064
-996 , -996
-742 , -742
-413 , -413
-82 , -82
383 , 383
958 , 958
1652 , 1652
2355 , 2355
2902 , 2902
3428 , 3428
3969 , 3969
4511 , 4511
5156 , 5156
5854 , 5854
6401 , 6401
6755 , 6755
7139 , 7139
7689 , 7689
8451 , 8451
9214 , 9214
9760 , 9760
9982 , 9982
9899 , 9899
9720 , 9720
9581 , 9581
9455 , 9455
9044 , 9044
8480 , 8480
7871 , 7871
7142 , 7142
6490 , 6490
5897 , 5897
5369 , 5369
4708 , 4708
3912 , 3912
3139 , 3139
2497 , 2497
2030 , 2030
1589 , 1589
1190 , 1190
638 , 638
-63 , -63
-923 , -923
-1718 , -1718
-2128 , -2128
-2227 , -2227
-2242 , -2242
-2589 , -2589
-3177 , -3177
-3859 , -3859
-4323 , -4323
-4403 , -4403
-4246 , -4246
-3946 , -3946
-3906 , -3906
-3974 , -3974
-3864 , -3864
-3492 , -3492
-3058 , -3058
-2912 , -2912
-3024 , -3024
-3319 , -3319
-3467 , -3467
-3310 , -3310
-2911 , -2911
-2506 , -2506
-2340 , -2340
-2256 , -2256
-1983 , -1983
-1309 , -1309
-497 , -497
229 , 229
796 , 796
1168 , 1168
1389 , 1389
1377 , 1377
1220 , 1220
1014 , 1014
801 , 801
519 , 519
287 , 287
248 , 248
316 , 316
403 , 403
373 , 373
256 , 256
120 , 120
135 , 135
284 , 284
422 , 422
408 , 408
93 , 93
-262 , -262
-408 , -408
-305 , -305
-82 , -82
219 , 219
612 , 612
1074 , 1074
1488 , 1488
1718 , 1718
1919 , 1919
2199 , 2199
2532 , 2532
2826 , 2826
3032 , 3032
3165 , 3165
3350 , 3350
3675 , 3675
3946 , 3946
4102 , 4102
4305 , 4305
4613 , 4613
4955 , 4955
5259 , 5259
5416 , 5416
5365 , 5365
5048 , 5048
4650 , 4650
4405 , 4405
4114 , 4114
3644 , 3644
2984 , 2984
2448 , 2448
2171 , 2171
1797 , 1797
1224 , 1224
626 , 626
179 , 179
-222 , -222
-546 , -546
-726 , -726
-1168 , -1168
-1895 , -1895
-2635 , -2635
-3407 , -3407
-4118 , -4118
-4727 , -4727
-5379 , -5379
-5913 , -5913
-6240 , -6240
-6515 , -6515
-6885 , -6885
-7365 , -7365
-7545 , -7545
-7272 , -7272
-6979 , -6979
-6786 , -6786
-6711 , -6711
-6564 , -6564
-6476 , -6476
-6655 , -6655
-6355 , -6355
-5572 , -5572
-4527 , -4527
-3273 , -3273
-1800 , -1800
-579 , -579
-326 , -326
108 , 108
1410 , 1410
3210 , 3210
4465 , 4465
4479 , 4479
4155 , 4155
4165 , 4165
4580 , 4580
5227 , 5227
6033 , 6033
6659 , 6659
6987 , 6987
7353 , 7353
8078 , 8078
9032 , 9032
9559 , 9559
9278 , 9278
8335 , 8335
7701 , 7701
7469 , 7469
6980 , 6980
6125 , 6125
5094 , 5094
4336 , 4336
3771 , 3771
3192 , 3192
2854 , 2854
2678 , 2678
2278 , 2278
1647 , 1647
1017 , 1017
352 , 352
-715 , -715
-2027 , -2027
-3097 , -3097
-3852 , -3852
-4603 , -4603
-5511 , -5511
-6145 , -6145
-6477 , -6477
-6850 , -6850
-7306 , -7306
-7509 , -7509
-7419 , -7419
-7502 , -7502
-7897 , -7897
-8505 , -8505
-8989 , -8989
-9287 , -9287
-9671 , -9671
-10046 , -10046
-10216 , -10216
-10252 , -10252
-10247 , -10247
-10182 , -10182
-9942 , -9942
-9570 , -9570
-9289 , -9289
-9092 , -9092
-8721 , -8721
-8164 , -8164
-7853 , -7853
-7925 , -7925
-7971 , -7971
-7604 , -7604
-6875 , -6875
-6082 , -6082
-5251 , -5251
-4353 , -4353
-3416 , -3416
-2403 , -2403
-1112 , -1112
504 , 504
1844 , 1844
2610 , 2610
3108 , 3108
3322 , 3322
3300 , 3300
3182 , 3182
2978 , 2978
2808 , 2808
2525 , 2525
2132 , 2132
2038 , 2038
2538 , 2538
3396 , 3396
4174 , 4174
4882 , 4882
5644 , 5644
6542 , 6542
7342 , 7342
7748 , 7748
7848 , 7848
7664 , 7664
7386 , 7386
7063 , 7063
6803 , 6803
6659 , 6659
6492 , 6492
6616 , 6616
7023 , 7023
7675 , 7675
8199 , 8199
8073 , 8073
7582 , 7582
7087 , 7087
6827 , 6827
6531 , 6531
5891 , 5891
4907 , 4907
3668 , 3668
2477 , 2477
1670 , 1670
1444 , 1444
1508 , 1508
1497 , 1497
1258 , 1258
1131 , 1131
1359 , 1359
1548 , 1548
1284 , 1284
573 , 573
-230 , -230
-953 , -953
-1454 , -1454
-1828 , -1828
-2091 , -2091
-2319 , -2319
-2665 , -2665
-2858 , -2858
-2901 , -2901
-2787 , -2787
-2609 , -2609
-2478 , -2478
-2383 , -2383
-2610 , -2610
-3109 , -3109
-3707 , -3707
-4213 , -4213
-4621 , -4621
-5061 , -5061
-5259 , -5259
-5141 , -5141
-4822 , -4822
-4508 , -4508
-4200 , -4200
-3676 , -3676
-3076 , -3076
-2522 , -2522
-2022 , -2022
-1562 , -1562
-1105 , -1105
-837 , -837
-861 , -861
-1022 , -1022
-1128 , -1128
-1023 , -1023
-720 , -720
-309 , -309
143 , 143
585 , 585
1029 , 1029
1432 , 1432
1829 , 1829
2182 , 2182
2467 , 2467
2732 , 2732
2880 , 2880
2898 , 2898
2831 , 2831
2842 , 2842
2937 , 2937
3005 , 3005
3127 , 3127
3474 , 3474
4121 , 4121
4834 , 4834
5318 , 5318
5519 , 5519
5643 , 5643
5720 , 5720
5639 , 5639
5472 , 5472
5319 , 5319
5108 , 5108
4704 , 4704
4224 , 4224
3844 , 3844
3577 , 3577
3268 , 3268
2999 , 2999
2874 , 2874
2907 , 2907
2978 , 2978
2742 , 2742
2376 , 2376
1866 , 1866
1227 , 1227
784 , 784
409 , 409
-10 , -10
-533 , -533
-1106 , -1106
-1749 , -1749
-2450 , -2450
-3109 , -3109
-3545 , -3545
-3619 , -3619
-3614 , -3614
-3820 , -3820
-4250 , -4250
-4441 , -4441
-4434 , -4434
-4566 , -4566
-4713 , -4713
-4863 , -4863
-4868 , -4868
-4964 , -4964
-5234 , -5234
-5495 , -5495
-5632 , -5632
-5133 , -5133
-4224 , -4224
-2942 , -2942
-1645 , -1645
-1199 , -1199
-1103 , -1103
-505 , -505
1051 , 1051
2871 , 2871
3711 , 3711
3418 , 3418
2882 , 2882
2944 , 2944
3580 , 3580
4468 , 4468
5273 , 5273
5710 , 5710
5802 , 5802
6220 , 6220
7284 , 7284
8452 , 8452
8906 , 8906
8298 , 8298
7555 , 7555
7197 , 7197
6922 , 6922
6393 , 6393
5404 , 5404
4311 , 4311
3344 , 3344
2613 , 2613
2223 , 2223
1905 , 1905
1499 , 1499
815 , 815
89 , 89
-397 , -397
-1122 , -1122
-2154 , -2154
-3305 , -3305
-4384 , -4384
-5178 , -5178
-5947 , -5947
-6730 , -6730
-7318 , -7318
-7818 , -7818
-8424 , -8424
-8856 , -8856
-8918 , -8918
-8856 , -8856
-9012 , -9012
-9465 , -9465
-9870 , -9870
-10000 , -10000
-10056 , -10056
-10216 , -10216
-10245 , -10245
-9956 , -9956
-9576 , -9576
-9169 , -9169
-8602 , -8602
-8018 , -8018
-7479 , -7479
-6888 , -6888
-6180 , -6180
-5414 , -5414
-5105 , -5105
-5300 , -5300
-5458 , -5458
-5324 , -5324
-5004 , -5004
-4854 , -4854
-4845 , -4845
-4726 , -4726
-4561 , -4561
-4380 , -4380
-4066 , -4066
-3300 , -3300
-2290 , -2290
-1653 , -1653
-1353 , -1353
-1170 , -1170
-936 , -936
-781 , -781
-528 , -528
118 , 118
825 , 825
1264 , 1264
1365 , 1365
1812 , 1812
2727 , 2727
3556 , 3556
4064 , 4064
4278 , 4278
4565 , 4565
4702 , 4702
4547 , 4547
4303 , 4303
4245 , 4245
4447 , 4447
4519 , 4519
4561 , 4561
4796 , 4796
5270 , 5270
5853 , 5853
6644 , 6644
7679 , 7679
8521 , 8521
8729 , 8729
8458 , 8458
8351 , 8351
8444 , 8444
8496 , 8496
8367 , 8367
8184 , 8184
7923 , 7923
7523 , 7523
7414 , 7414
7396 , 7396
7137 , 7137
6411 , 6411
5316 , 5316
4392 , 4392
3584 , 3584
2760 , 2760
1781 , 1781
758 , 758
-97 , -97
-915 , -915
-1514 , -1514
-1817 , -1817
-1943 , -1943
-2094 , -2094
-2378 , -2378
-2649 , -2649
-2943 , -2943
-3406 , -3406
-4038 , -4038
-4555 , -4555
-4856 , -4856
-5053 , -5053
-5080 , -5080
-4849 , -4849
-4435 , -4435
-4061 , -4061
-3757 , -3757
-3377 , -3377
-2824 , -2824
-2293 , -2293
-2038 , -2038
-2043 , -2043
-2191 , -2191
-2377 , -2377
-2452 , -2452
-2407 , -2407
-2298 , -2298
-2012 , -2012
-1633 , -1633
-1226 , -1226
-707 , -707
-137 , -137
375 , 375
764 , 764
1084 , 1084
1367 , 1367
1555 , 1555
1616 , 1616
1604 , 1604
1556 , 1556
1446 , 1446
1353 , 1353
1397 , 1397
1466 , 1466
1450 , 1450
1390 , 1390
1366 , 1366
1383 , 1383
1319 , 1319
1113 , 1113
800 , 800
577 , 577
543 , 543
500 , 500
407 , 407
363 , 363
498 , 498
767 , 767
983 , 983
1248 , 1248
1646 , 1646
2039 , 2039
2373 , 2373
2731 , 2731
3081 , 3081
3190 , 3190
3030 , 3030
2900 , 2900
2929 , 2929
3015 , 3015
3157 , 3157
3305 , 3305
3341 , 3341
3198 , 3198
2866 , 2866
2549 , 2549
2299 , 2299
2147 , 2147
2101 , 2101
1927 , 1927
1377 , 1377
364 , 364
-402 , -402
-632 , -632
-667 , -667
-771 , -771
-1218 , -1218
-1465 , -1465
-1538 , -1538
-1820 , -1820
-2248 , -2248
-2823 , -2823
-3229 , -3229
-3557 , -3557
-3971 , -3971
-4456 , -4456
-4844 , -4844
-4983 , -4983
-4620 , -4620
-3507 , -3507
-2020 , -2020
-826 , -826
-751 , -751
-940 , -940
7 , 7
1838 , 1838
3301 , 3301
3341 , 3341
2716 , 2716
2368 , 2368
2604 , 2604
3441 , 3441
4464 , 4464
5395 , 5395
5855 , 5855
6191 , 6191
7023 , 7023
8219 , 8219
9148 , 9148
9167 , 9167
8515 , 8515
7943 , 7943
7579 , 7579
7038 , 7038
6114 , 6114
4843 , 4843
3605 , 3605
2726 , 2726
2049 , 2049
1511 , 1511
945 , 945
72 , 72
-932 , -932
-1692 , -1692
-2189 , -2189
-3011 , -3011
-4370 , -4370
-5750 , -5750
-6843 , -6843
-7676 , -7676
-8431 , -8431
-9089 , -9089
-9566 , -9566
-10087 , -10087
-10567 , -10567
-10595 , -10595
-10105 , -10105
-9486 , -9486
-9235 , -9235
-9200 , -9200
-8994 , -8994
-8763 , -8763
-8497 , -8497
-8180 , -8180
-7798 , -7798
-7276 , -7276
-6868 , -6868
-6351 , -6351
-5514 , -5514
-4498 , -4498
-3497 , -3497
-2656 , -2656
-1799 , -1799
-924 , -924
-267 , -267
54 , 54
168 , 168
177 , 177
174 , 174
74 , 74
-41 , -41
44 , 44
24 , 24
-4 , -4
194 , 194
660 , 660
1141 , 1141
1120 , 1120
834 , 834
488 , 488
-64 , -64
-856 , -856
-1688 , -1688
-2174 , -2174
-2477 , -2477
-2792 , -2792
-2911 , -2911
-2506 , -2506
-1371 , -1371
49 , 49
1305 , 1305
2123 , 2123
2646 , 2646
3232 , 3232
3872 , 3872
4550 , 4550
4986 , 4986
4926 , 4926
4436 , 4436
3961 , 3961
3894 , 3894
4325 , 4325
5049 , 5049
5674 , 5674
6044 , 6044
6184 , 6184
6456 , 6456
6784 , 6784
6817 , 6817
6319 , 6319
5154 , 5154
3869 , 3869
2944 , 2944
2348 , 2348
1768 , 1768
1086 , 1086
395 , 395
-162 , -162
-431 , -431
-554 , -554
-674 , -674
-891 , -891
-1229 , -1229
-1691 , -1691
-2370 , -2370
-3200 , -3200
-4107 , -4107
-4934 , -4934
-5561 , -5561
-6014 , -6014
-6222 , -6222
-6210 , -6210
-6055 , -6055
-5757 , -5757
-5328 , -5328
-4883 , -4883
-4382 , -4382
-3686 , -3686
-2905 , -2905
-2147 , -2147
-1572 , -1572
-1175 , -1175
-773 , -773
-283 , -283
369 , 369
1154 , 1154
1969 , 1969
2790 , 2790
3582 , 3582
4286 , 4286
4900 , 4900
5432 , 5432
5890 , 5890
6190 , 6190
6325 , 6325
6335 , 6335
6149 , 6149
5791 , 5791
5330 , 5330
4801 , 4801
4297 , 4297
3820 , 3820
3327 , 3327
2892 , 2892
2551 , 2551
2260 , 2260
1915 , 1915
1394 , 1394
810 , 810
312 , 312
-69 , -69
-424 , -424
-853 , -853
-1344 , -1344
-1809 , -1809
-2193 , -2193
-2545 , -2545
-2757 , -2757
-2780 , -2780
-2706 , -2706
-2667 , -2667
-2729 , -2729
-2690 , -2690
-2444 , -2444
-2126 , -2126
-1950 , -1950
-1927 , -1927
-1876 , -1876
-1627 , -1627
-1114 , -1114
-493 , -493
21 , 21
420 , 420
809 , 809
1244 , 1244
1821 , 1821
2454 , 2454
2976 , 2976
3272 , 3272
3211 , 3211
3092 , 3092
3112 , 3112
3064 , 3064
2904 , 2904
2581 , 2581
2152 , 2152
1507 , 1507
654 , 654
209 , 209
-48 , -48
-509 , -509
-1159 , -1159
-1842 , -1842
-2180 , -2180
-2241 , -2241
-2128 , -2128
-2427 , -2427
-2996 , -2996
-3207 , -3207
-3251 , -3251
-3204 , -3204
-3440 , -3440
-3572 , -3572
-3527 , -3527
-3375 , -3375
-2533 , -2533
-1085 , -1085
465 , 465
973 , 973
801 , 801
1302 , 1302
2823 , 2823
4654 , 4654
5622 , 5622
5613 , 5613
5101 , 5101
4945 , 4945
5426 , 5426
6282 , 6282
7130 , 7130
7551 , 7551
7741 , 7741
7956 , 7956
8594 , 8594
9462 , 9462
9815 , 9815
9276 , 9276
8247 , 8247
7431 , 7431
6657 , 6657
5593 , 5593
4287 , 4287
2867 , 2867
1488 , 1488
145 , 145
-918 , -918
-1614 , -1614
-2489 , -2489
-3594 , -3594
-4597 , -4597
-5344 , -5344
-6144 , -6144
-7278 , -7278
-8438 , -8438
-9500 , -9500
-10298 , -10298
-10853 , -10853
-11287 , -11287
-11526 , -11526
-11736 , -11736
-11910 , -11910
-11796 , -11796
-11208 , -11208
-10416 , -10416
-9886 , -9886
-9538 , -9538
-9188 , -9188
-8660 , -8660
-7944 , -7944
-7255 , -7255
-6452 , -6452
-5626 , -5626
-4820 , -4820
-3934 , -3934
-2883 , -2883
-1602 , -1602
-569 , -569
117 , 117
693 , 693
1396 , 1396
2012 , 2012
2090 , 2090
1956 , 1956
2009 , 2009
2268 , 2268
2346 , 2346
2314 , 2314
2553 , 2553
2858 , 2858
3049 , 3049
3136 , 3136
3276 , 3276
3382 , 3382
3302 , 3302
3062 , 3062
2673 , 2673
2186 , 2186
1717 , 1717
1575 , 1575
1709 , 1709
1791 , 1791
1417 , 1417
913 , 913
1022 , 1022
1745 , 1745
2593 , 2593
2808 , 2808
2469 , 2469
2000 , 2000
1709 , 1709
1802 , 1802
2052 , 2052
2338 , 2338
2433 , 2433
2466 , 2466
2841 , 2841
3555 , 3555
4137 , 4137
4218 , 4218
4033 , 4033
3991 , 3991
4010 , 4010
3730 , 3730
3231 , 3231
2623 , 2623
1874 , 1874
927 , 927
-37 , -37
-748 , -748
-1324 , -1324
-2008 , -2008
-2852 , -2852
-3608 , -3608
-4199 , -4199
-4979 , -4979
-6034 , -6034
-7088 , -7088
-7805 , -7805
-8130 , -8130
-8389 , -8389
-8580 , -8580
-8547 , -8547
-8230 , -8230
-7623 , -7623
-6845 , -6845
-6043 , -6043
-5308 , -5308
-4530 , -4530
-3666 , -3666
-2872 , -2872
-2399 , -2399
-2097 , -2097
-1549 , -1549
-642 , -642
407 , 407
1472 , 1472
2653 , 2653
3862 , 3862
4985 , 4985
5980 , 5980
6904 , 6904
7849 , 7849
8729 , 8729
9340 , 9340
9683 , 9683
9987 , 9987
10314 , 10314
10534 , 10534
10496 , 10496
10357 , 10357
10309 , 10309
10331 , 10331
10307 , 10307
10139 , 10139
9790 , 9790
9266 , 9266
8580 , 8580
7665 , 7665
6574 , 6574
5396 , 5396
4185 , 4185
3029 , 3029
1869 , 1869
647 , 647
-551 , -551
-1605 , -1605
-2428 , -2428
-3083 , -3083
-3694 , -3694
-4169 , -4169
-4453 , -4453
-4660 , -4660
-4958 , -4958
-5294 , -5294
-5421 , -5421
-5360 , -5360
-5300 , -5300
-5370 , -5370
-5388 , -5388
-5133 , -5133
-4767 , -4767
-4528 , -4528
-4431 , -4431
-4258 , -4258
-3905 , -3905
-3418 , -3418
-2936 , -2936
-2609 , -2609
-2502 , -2502
-2515 , -2515
-2327 , -2327
-1947 , -1947
-1528 , -1528
-1332 , -1332
-1329 , -1329
-1128 , -1128
-881 , -881
-699 , -699
-771 , -771
-959 , -959
-1167 , -1167
-1561 , -1561
-1783 , -1783
-1979 , -1979
-2271 , -2271
-2621 , -2621
-2831 , -2831
-2849 , -2849
-2933 , -2933
-3124 , -3124
-3371 , -3371
-3385 , -3385
-3475 , -3475
-3534 , -3534
-3541 , -3541
-3665 , -3665
-3821 , -3821
-3898 , -3898
-3462 , -3462
-2814 , -2814
-1823 , -1823
-687 , -687
629 , 629
2233 , 2233
3406 , 3406
4113 , 4113
4624 , 4624
5763 , 5763
7341 , 7341
8364 , 8364
8358 , 8358
7953 , 7953
7969 , 7969
8277 , 8277
8792 , 8792
9349 , 9349
9952 , 9952
10185 , 10185
10109 , 10109
10330 , 10330
10783 , 10783
10817 , 10817
9936 , 9936
8728 , 8728
7738 , 7738
6838 , 6838
5590 , 5590
4099 , 4099
2669 , 2669
1384 , 1384
232 , 232
-790 , -790
-1628 , -1628
-2476 , -2476
-3323 , -3323
-4166 , -4166
-4980 , -4980
-5795 , -5795
-6753 , -6753
-7813 , -7813
-8852 , -8852
-9684 , -9684
-10275 , -10275
-10775 , -10775
-11160 , -11160
-11352 , -11352
-11494 , -11494
-11450 , -11450
-11003 , -11003
-10228 , -10228
-9511 , -9511
-9068 , -9068
-8656 , -8656
-8184 , -8184
-7753 , -7753
-7340 , -7340
-6807 , -6807
-6072 , -6072
-5363 , -5363
-4852 , -4852
-4194 , -4194
-3126 , -3126
-1838 , -1838
-825 , -825
-201 , -201
346 , 346
761 , 761
961 , 961
969 , 969
1157 , 1157
1401 , 1401
1227 , 1227
888 , 888
850 , 850
1606 , 1606
2895 , 2895
4220 , 4220
5071 , 5071
5333 , 5333
5504 , 5504
5713 , 5713
6081 , 6081
6277 , 6277
6061 , 6061
5389 , 5389
4407 , 4407
3727 , 3727
3567 , 3567
3763 , 3763
3993 , 3993
4321 , 4321
4866 , 4866
5392 , 5392
5736 , 5736
6006 , 6006
6039 , 6039
5552 , 5552
4534 , 4534
3345 , 3345
2430 , 2430
1550 , 1550
600 , 600
-228 , -228
-828 , -828
-1272 , -1272
-1693 , -1693
-1941 , -1941
-1870 , -1870
-1606 , -1606
-1593 , -1593
-2014 , -2014
-2701 , -2701
-3560 , -3560
-4639 , -4639
-5726 , -5726
-6518 , -6518
-7068 , -7068
-7612 , -7612
-8103 , -8103
-8256 , -8256
-8172 , -8172
-8123 , -8123
-8204 , -8204
-8214 , -8214
-8013 , -8013
-7805 , -7805
-7702 , -7702
-7633 , -7633
-7469 , -7469
-7209 , -7209
-6902 , -6902
-6397 , -6397
-5485 , -5485
-4225 , -4225
-2863 , -2863
-1506 , -1506
-172 , -172
1134 , 1134
2504 , 2504
3901 , 3901
5239 , 5239
6428 , 6428
7341 , 7341
8030 , 8030
8601 , 8601
9172 , 9172
9716 , 9716
10120 , 10120
10375 , 10375
10510 , 10510
10676 , 10676
10988 , 10988
11350 , 11350
11535 , 11535
11398 , 11398
10977 , 10977
10466 , 10466
10058 , 10058
9710 , 9710
9255 , 9255
8536 , 8536
7587 , 7587
6584 , 6584
5689 , 5689
4921 , 4921
4249 , 4249
3626 , 3626
2917 , 2917
2132 , 2132
1336 , 1336
601 , 601
-74 , -74
-774 , -774
-1497 , -1497
-2243 , -2243
-2914 , -2914
-3419 , -3419
-3816 , -3816
-4217 , -4217
-4595 , -4595
